Filename;Percentage;Score;Run
CT1_1_TIFF;23,1153;2;3
CT1_1_TIFF;50,6828;3;3
CT1_2_TIFF;59,6335;4;3
CT2_TIFF;4,6207;1;3
CT3_TIFF;43,2367;3;3
CT4_TIFF;69,7021;4;3
CT3_TIFF;30,6197;3;3
CT2_TIFF;9,5622;2;3
CT4_TIFF;69,181;4;3
CT1_2_TIFF;52,5475;3;3
CT2_TIFF;5,1384;1;3
CT4_TIFF;70,1657;4;3
CT5_TIFF;0,1384;1;3
CT1_1_TIFF;47,7339;3;3
CT5_TIFF;0,475;1;3
CT3_TIFF;33,7233;3;3
CT5_TIFF;0,5157;1;3
CT1_2_TIFF;55,9695;4;3
